taxon,resolution,frequence,datetime,x,y
Enchytraeidae,1200,360,2025-03-19T08:00:00Z,39,307
Enchytraeidae,1200,360,2025-03-19T11:00:00Z,40,322
Enchytraeidae,1200,360,2025-03-19T14:00:00Z,41,342
Enchytraeidae,1200,360,2025-03-19T17:00:00Z,42,388
Enchytraeidae,1200,360,2025-03-19T20:00:00Z,43,407
Enchytraeidae,1200,360,2025-03-20T02:00:00Z,44,438
Enchytraeidae,1200,360,2025-03-20T05:00:00Z,45,489
Enchytraeidae,1200,360,2025-03-20T08:00:00Z,46,523
Enchytraeidae,1200,360,2025-03-20T11:00:00Z,47,563
Enchytraeidae,1200,360,2025-03-20T14:00:00Z,48,581
Enchytraeidae,1200,360,2025-03-20T15:00:00Z,49,587
Enchytraeidae,1200,360,2025-03-20T17:00:00Z,50,596
Enchytraeidae,1200,360,2025-03-20T20:00:00Z,51,608
Enchytraeidae,1200,360,2025-03-20T21:00:00Z,52,613
Enchytraeidae,1200,360,2025-03-21T02:00:00Z,53,624
Enchytraeidae,1200,360,2025-03-21T03:00:00Z,54,630
Enchytraeidae,1200,360,2025-03-21T08:00:00Z,55,643
Enchytraeidae,1200,360,2025-03-21T09:00:00Z,56,649
Enchytraeidae,1200,360,2025-03-21T15:00:00Z,57,651
Enchytraeidae,1200,360,2025-03-21T21:00:00Z,58,661
Enchytraeidae,1200,360,2025-03-22T03:00:00Z,59,670
Enchytraeidae,1200,360,2025-03-22T09:00:00Z,60,680
Enchytraeidae,1200,360,2025-03-22T15:00:00Z,61,690
Enchytraeidae,1200,360,2025-03-22T21:00:00Z,62,696
Enchytraeidae,1200,360,2025-03-23T03:00:00Z,63,706
Enchytraeidae,1200,360,2025-04-07T00:00:00Z,64,747
Enchytraeidae,1200,360,2025-04-07T03:00:00Z,65,755
Enchytraeidae,1200,360,2025-04-07T06:00:00Z,66,784
Enchytraeidae,1200,360,2025-04-07T15:00:00Z,67,797
Enchytraeidae,1200,360,2025-04-07T18:00:00Z,68,856
Enchytraeidae,1200,360,2025-04-07T21:00:00Z,69,883
Enchytraeidae,1200,360,2025-04-08T00:00:00Z,70,931
Enchytraeidae,1200,360,2025-04-08T03:00:00Z,71,958
Enchytraeidae,1200,360,2025-04-08T06:00:00Z,72,995
Enchytraeidae,1200,360,2025-04-08T09:00:00Z,73,1025
Enchytraeidae,1200,360,2025-04-08T12:00:00Z,74,1099
Enchytraeidae,1200,360,2025-04-08T15:00:00Z,75,1111
Enchytraeidae,1200,360,2025-04-08T18:00:00Z,76,1154
Enchytraeidae,1200,360,2025-04-08T21:00:00Z,77,1169
Enchytraeidae,1200,360,2025-04-09T00:00:00Z,78,1200
Enchytraeidae,1200,360,2025-04-09T03:00:00Z,79,1218
Enchytraeidae,1200,360,2025-04-09T06:00:00Z,80,1290
Enchytraeidae,1200,360,2025-04-09T09:00:00Z,81,1349
Enchytraeidae,1200,360,2025-04-09T12:00:00Z,82,1389
Enchytraeidae,1200,360,2025-04-09T15:00:00Z,83,1401
Enchytraeidae,1200,360,2025-04-10T10:00:00Z,84,1432
Enchytraeidae,1200,360,2025-04-10T16:00:00Z,85,1435
Enchytraeidae,1200,360,2025-04-11T04:00:00Z,86,1458
Enchytraeidae,1200,360,2025-04-11T10:00:00Z,87,1481
Enchytraeidae,1200,360,2025-04-11T16:00:00Z,88,1483
Enchytraeidae,1200,360,2025-04-12T04:00:00Z,89,1519
Enchytraeidae,1200,360,2025-04-12T10:00:00Z,90,1545
Enchytraeidae,1200,360,2025-04-12T16:00:00Z,91,1554
Enchytraeidae,1200,360,2025-04-16T06:00:00Z,92,1557
Enchytraeidae,2400,60,2025-03-06T06:00:00Z,1,9
Enchytraeidae,2400,60,2025-03-06T07:00:00Z,2,12
Enchytraeidae,2400,60,2025-03-06T08:00:00Z,3,21
Enchytraeidae,2400,60,2025-03-06T09:00:00Z,4,33
Enchytraeidae,2400,60,2025-03-06T10:00:00Z,5,36
Enchytraeidae,2400,60,2025-03-06T11:00:00Z,6,44
Enchytraeidae,2400,60,2025-03-06T12:00:00Z,7,49
Enchytraeidae,2400,60,2025-03-06T13:00:00Z,8,54
Enchytraeidae,2400,60,2025-03-06T14:00:00Z,9,63
Enchytraeidae,2400,60,2025-03-06T15:00:00Z,10,73
Enchytraeidae,2400,60,2025-03-06T16:00:00Z,11,87
Enchytraeidae,2400,60,2025-03-09T13:00:00Z,12,96
Enchytraeidae,2400,60,2025-03-09T14:00:00Z,13,106
Enchytraeidae,2400,60,2025-03-09T15:00:00Z,14,116
Enchytraeidae,2400,60,2025-03-09T16:00:00Z,15,127
Enchytraeidae,2400,60,2025-03-09T17:00:00Z,16,135
Enchytraeidae,2400,60,2025-03-09T18:00:00Z,17,144
Enchytraeidae,2400,60,2025-03-09T19:00:00Z,18,151
Enchytraeidae,2400,60,2025-03-09T20:00:00Z,19,154
Enchytraeidae,2400,60,2025-03-09T21:00:00Z,20,157
Enchytraeidae,2400,60,2025-03-09T22:00:00Z,21,160
Enchytraeidae,2400,60,2025-03-10T04:00:00Z,22,164
Enchytraeidae,2400,60,2025-03-10T05:00:00Z,23,167
Enchytraeidae,2400,60,2025-03-10T06:00:00Z,24,169
Enchytraeidae,2400,60,2025-03-10T07:00:00Z,25,175
Enchytraeidae,2400,60,2025-03-10T08:00:00Z,26,183
Enchytraeidae,2400,60,2025-03-10T09:00:00Z,27,188
Enchytraeidae,2400,60,2025-03-10T10:00:00Z,28,189
Enchytraeidae,2400,60,2025-03-10T11:00:00Z,29,193
Enchytraeidae,2400,60,2025-03-10T12:00:00Z,30,200
Enchytraeidae,2400,60,2025-03-10T13:00:00Z,31,207
Enchytraeidae,2400,60,2025-03-10T14:00:00Z,32,212
Enchytraeidae,2400,60,2025-03-14T08:00:00Z,33,225
Enchytraeidae,2400,60,2025-03-14T09:00:00Z,34,242
Enchytraeidae,2400,60,2025-03-14T10:00:00Z,35,259
Enchytraeidae,2400,60,2025-03-14T11:00:00Z,36,267
Enchytraeidae,2400,60,2025-03-14T12:00:00Z,37,280
Enchytraeidae,2400,60,2025-03-14T13:00:00Z,38,284
Enchytraeidae,2400,60,2025-03-14T14:00:00Z,39,292
Enchytraeidae,2400,60,2025-03-14T15:00:00Z,40,302
Enchytraeidae,2400,60,2025-03-14T16:00:00Z,41,312
Enchytraeidae,2400,60,2025-03-14T17:00:00Z,42,325
Enchytraeidae,2400,60,2025-03-14T18:00:00Z,43,335
Enchytraeidae,2400,60,2025-03-17T03:00:00Z,44,349
Enchytraeidae,2400,60,2025-03-17T04:00:00Z,45,358
Enchytraeidae,2400,60,2025-03-17T05:00:00Z,46,373
Enchytraeidae,2400,60,2025-03-17T06:00:00Z,47,389
Enchytraeidae,2400,60,2025-03-17T07:00:00Z,48,400
Enchytraeidae,2400,60,2025-03-17T08:00:00Z,49,416
Enchytraeidae,2400,60,2025-03-17T09:00:00Z,50,428
Enchytraeidae,2400,60,2025-03-17T10:00:00Z,51,439
Enchytraeidae,2400,60,2025-03-17T11:00:00Z,52,450
Enchytraeidae,2400,60,2025-03-17T12:00:00Z,53,458
Enchytraeidae,2400,60,2025-03-17T13:00:00Z,54,467
Enchytraeidae,2400,60,2025-03-24T00:00:00Z,55,476
Enchytraeidae,2400,60,2025-03-24T01:00:00Z,56,481
Enchytraeidae,2400,60,2025-03-24T02:00:00Z,57,489
Enchytraeidae,2400,60,2025-03-24T03:00:00Z,58,502
Enchytraeidae,2400,60,2025-03-24T04:00:00Z,59,528
Enchytraeidae,2400,60,2025-03-24T05:00:00Z,60,557
Enchytraeidae,2400,60,2025-03-24T06:00:00Z,61,562
Enchytraeidae,2400,60,2025-03-24T07:00:00Z,62,583
Enchytraeidae,2400,60,2025-03-24T08:00:00Z,63,612
Enchytraeidae,2400,60,2025-03-24T09:00:00Z,64,634
Enchytraeidae,2400,60,2025-04-06T23:00:00Z,65,649
Enchytraeidae,2400,60,2025-04-07T00:00:00Z,66,663
Enchytraeidae,2400,60,2025-04-07T01:00:00Z,67,680
Enchytraeidae,2400,60,2025-04-07T02:00:00Z,68,693
Enchytraeidae,2400,60,2025-04-07T03:00:00Z,69,723
Enchytraeidae,2400,60,2025-04-07T04:00:00Z,70,755
Enchytraeidae,2400,60,2025-04-07T05:00:00Z,71,783
Enchytraeidae,2400,60,2025-04-07T06:00:00Z,72,822
Enchytraeidae,2400,60,2025-04-07T07:00:00Z,73,865
Enchytraeidae,2400,60,2025-04-07T08:00:00Z,74,888
Enchytraeidae,2400,60,2025-04-10T05:00:00Z,75,907
Enchytraeidae,2400,60,2025-04-10T06:00:00Z,76,928
Enchytraeidae,2400,60,2025-04-10T07:00:00Z,77,950
Enchytraeidae,2400,60,2025-04-10T08:00:00Z,78,981
Enchytraeidae,2400,60,2025-04-10T09:00:00Z,79,996
Enchytraeidae,2400,60,2025-04-10T10:00:00Z,80,1008
Enchytraeidae,2400,60,2025-04-10T11:00:00Z,81,1020
Enchytraeidae,2400,60,2025-04-10T12:00:00Z,82,1032
Enchytraeidae,2400,60,2025-04-10T13:00:00Z,83,1035
Enchytraeidae,2400,60,2025-04-10T14:00:00Z,84,1042
Enchytraeidae,2400,60,2025-04-10T15:00:00Z,85,1049
Enchytraeidae,2400,60,2025-04-15T23:00:00Z,86,1054
Enchytraeidae,2400,60,2025-04-16T00:00:00Z,87,1059
Enchytraeidae,2400,60,2025-04-16T01:00:00Z,88,1064
Enchytraeidae,2400,60,2025-04-16T02:00:00Z,89,1066
Enchytraeidae,2400,60,2025-04-16T03:00:00Z,90,1070
Enchytraeidae,2400,60,2025-04-16T04:00:00Z,91,1073
Enchytraeidae,2400,60,2025-04-16T05:00:00Z,92,1078
Enchytraeidae,2400,60,2025-04-16T06:00:00Z,93,1084
Enchytraeidae,2400,60,2025-04-16T07:00:00Z,94,1096
Enchytraeidae,2400,60,2025-04-16T08:00:00Z,95,1097
Enchytraeidae,2400,360,2025-03-03T13:00:00Z,1,8
Enchytraeidae,2400,360,2025-03-03T19:00:00Z,2,18
Enchytraeidae,2400,360,2025-03-04T01:00:00Z,3,26
Enchytraeidae,2400,360,2025-03-04T01:00:00Z,4,34
Enchytraeidae,2400,360,2025-03-04T07:00:00Z,5,40
Enchytraeidae,2400,360,2025-03-04T07:00:00Z,6,55
Enchytraeidae,2400,360,2025-03-04T13:00:00Z,7,64
Enchytraeidae,2400,360,2025-03-04T13:00:00Z,8,76
Enchytraeidae,2400,360,2025-03-04T19:00:00Z,9,83
Enchytraeidae,2400,360,2025-03-04T19:00:00Z,10,96
Enchytraeidae,2400,360,2025-03-05T01:00:00Z,11,102
Enchytraeidae,2400,360,2025-03-05T01:00:00Z,12,108
Enchytraeidae,2400,360,2025-03-05T07:00:00Z,13,118
Enchytraeidae,2400,360,2025-03-05T07:00:00Z,14,122
Enchytraeidae,2400,360,2025-03-05T13:00:00Z,15,132
Enchytraeidae,2400,360,2025-03-05T13:00:00Z,16,141
Enchytraeidae,2400,360,2025-03-05T19:00:00Z,17,154
Enchytraeidae,2400,360,2025-03-05T19:00:00Z,18,164
Enchytraeidae,2400,360,2025-03-06T01:00:00Z,19,178
Enchytraeidae,2400,360,2025-03-06T01:00:00Z,20,190
Enchytraeidae,2400,360,2025-03-06T07:00:00Z,21,195
Enchytraeidae,2400,360,2025-03-06T13:00:00Z,22,198
Enchytraeidae,2400,360,2025-03-07T08:00:00Z,23,203
Enchytraeidae,2400,360,2025-03-07T14:00:00Z,24,212
Enchytraeidae,2400,360,2025-03-07T20:00:00Z,25,221
Enchytraeidae,2400,360,2025-03-08T02:00:00Z,26,227
Enchytraeidae,2400,360,2025-03-08T08:00:00Z,27,232
Enchytraeidae,2400,360,2025-03-08T14:00:00Z,28,234
Enchytraeidae,2400,360,2025-03-08T20:00:00Z,29,239
Enchytraeidae,2400,360,2025-03-09T02:00:00Z,30,241
Enchytraeidae,2400,360,2025-03-09T08:00:00Z,31,245
Enchytraeidae,2400,360,2025-03-09T14:00:00Z,32,248
Enchytraeidae,2400,360,2025-03-09T20:00:00Z,33,252
Enchytraeidae,2400,360,2025-03-15T13:00:00Z,34,280
Enchytraeidae,2400,360,2025-03-15T19:00:00Z,35,294
Enchytraeidae,2400,360,2025-03-16T01:00:00Z,36,309
Enchytraeidae,2400,360,2025-03-16T07:00:00Z,37,317
Enchytraeidae,2400,360,2025-03-16T13:00:00Z,38,349
Enchytraeidae,2400,360,2025-03-16T19:00:00Z,39,371
Enchytraeidae,2400,360,2025-03-17T01:00:00Z,40,389
Enchytraeidae,2400,360,2025-03-17T07:00:00Z,41,405
Enchytraeidae,2400,360,2025-03-17T13:00:00Z,42,449
Enchytraeidae,2400,360,2025-03-17T19:00:00Z,43,467
Enchytraeidae,2400,360,2025-03-18T01:00:00Z,44,485
Enchytraeidae,2400,360,2025-03-18T02:00:00Z,45,498
Enchytraeidae,2400,360,2025-03-18T08:00:00Z,46,517
Enchytraeidae,2400,360,2025-03-18T14:00:00Z,47,537
Enchytraeidae,2400,360,2025-03-18T20:00:00Z,48,547
Enchytraeidae,2400,360,2025-03-19T02:00:00Z,49,558
Enchytraeidae,2400,360,2025-03-19T08:00:00Z,50,572
Enchytraeidae,2400,360,2025-03-19T14:00:00Z,51,591
Enchytraeidae,2400,360,2025-03-19T20:00:00Z,52,593
Enchytraeidae,2400,360,2025-03-20T02:00:00Z,53,625
Enchytraeidae,2400,360,2025-03-20T08:00:00Z,54,650
Enchytraeidae,2400,360,2025-03-21T09:00:00Z,55,677
Enchytraeidae,2400,360,2025-03-21T15:00:00Z,56,685
Enchytraeidae,2400,360,2025-03-21T21:00:00Z,57,701
Enchytraeidae,2400,360,2025-03-22T03:00:00Z,58,714
Enchytraeidae,2400,360,2025-03-22T09:00:00Z,59,727
Enchytraeidae,2400,360,2025-03-22T15:00:00Z,60,731
Enchytraeidae,2400,360,2025-03-22T21:00:00Z,61,746
Enchytraeidae,2400,360,2025-03-23T03:00:00Z,62,763
Enchytraeidae,2400,360,2025-03-23T09:00:00Z,63,789
Enchytraeidae,2400,360,2025-03-23T15:00:00Z,64,798
Enchytraeidae,2400,360,2025-03-23T21:00:00Z,65,812
Enchytraeidae,2400,360,2025-03-26T01:00:00Z,66,823
Enchytraeidae,2400,360,2025-03-26T07:00:00Z,67,834
Enchytraeidae,2400,360,2025-03-26T13:00:00Z,68,845
Enchytraeidae,2400,360,2025-03-26T19:00:00Z,69,866
Enchytraeidae,2400,360,2025-03-27T01:00:00Z,70,879
Enchytraeidae,2400,360,2025-03-27T07:00:00Z,71,890
Enchytraeidae,2400,360,2025-03-27T13:00:00Z,72,900
Enchytraeidae,2400,360,2025-03-27T19:00:00Z,73,908
Enchytraeidae,2400,360,2025-03-28T01:00:00Z,74,929
Enchytraeidae,2400,360,2025-03-28T07:00:00Z,75,946
Enchytraeidae,2400,360,2025-03-28T13:00:00Z,76,953
Enchytraeidae,2400,360,2025-04-01T08:00:00Z,77,968
Enchytraeidae,2400,360,2025-04-01T14:00:00Z,78,988
Enchytraeidae,2400,360,2025-04-01T20:00:00Z,79,1002
Enchytraeidae,2400,360,2025-04-02T02:00:00Z,80,1019
Enchytraeidae,2400,360,2025-04-02T08:00:00Z,81,1042
Enchytraeidae,2400,360,2025-04-02T14:00:00Z,82,1058
Enchytraeidae,2400,360,2025-04-02T20:00:00Z,83,1066
Enchytraeidae,2400,360,2025-04-03T02:00:00Z,84,1093
Enchytraeidae,2400,360,2025-04-03T08:00:00Z,85,1124
Enchytraeidae,2400,360,2025-04-03T14:00:00Z,86,1170
Enchytraeidae,2400,360,2025-04-03T14:00:00Z,87,1187
Enchytraeidae,2400,360,2025-04-03T20:00:00Z,88,1220
Enchytraeidae,2400,360,2025-04-03T20:00:00Z,89,1226
Enchytraeidae,2400,360,2025-04-04T02:00:00Z,90,1243
Enchytraeidae,2400,360,2025-04-04T08:00:00Z,91,1283
